ride_name,type,design,scale,park_name,ride_status,ride_url,park_url,opened,closed,opened2,closed2,yro_best,yrc_best
Rocky Mountain Coaster,Steel,Sit Down,Thrill,Copper Mountain,Operating Roller Coasters,https://rcdb.com/15046.htm,https://rcdb.com/15045.htm,NA,NA,NA,NA,NA,NA
Crazy 8's,Steel,Sit Down,Family,John's Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/17696.htm,https://rcdb.com/17695.htm,NA,NA,NA,NA,NA,NA
Power Surge,Steel,Sit Down,Family,Airway Fun Center,Operating Roller Coasters,https://rcdb.com/19955.htm,https://rcdb.com/19954.htm,NA,NA,NA,NA,NA,NA
Toy Story Land,Steel,Sit Down,Kiddie,Broadacres Marketplace,Operating Roller Coasters,https://rcdb.com/20907.htm,https://rcdb.com/20906.htm,NA,NA,NA,NA,NA,NA
Prairie Screamer,Steel,Sit Down,Thrill,Prairie Playland,Operating Roller Coasters,https://rcdb.com/19262.htm,https://rcdb.com/19261.htm,NA,NA,NA,NA,NA,NA
Sky High Mountain Coaster,Steel,Sit Down,Thrill,Holiday Valley,Operating Roller Coasters,https://rcdb.com/13312.htm,https://rcdb.com/13311.htm,NA,NA,NA,NA,NA,NA
Wilderness Run Alpine Coaster,Steel,Sit Down,Thrill,Wilderness Run Alpine Coaster,Operating Roller Coasters,https://rcdb.com/17259.htm,https://rcdb.com/17258.htm,NA,NA,NA,NA,NA,NA
Rattler,Steel,Sit Down,Family,Alley Cats,Operating Roller Coasters,https://rcdb.com/16055.htm,https://rcdb.com/16054.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,"Greeley County Fairgrounds
",Operating Roller Coasters,https://rcdb.com/10859.htm,https://rcdb.com/10858.htm,NA,NA,NA,NA,NA,NA
Timber Twister,Steel,Sit Down,Thrill,Spirit Mountain,Operating Roller Coasters,https://rcdb.com/13326.htm,https://rcdb.com/13325.htm,NA,NA,NA,NA,NA,NA
Dragon Roller Coaster,Steel,Sit Down,Family,Pixieland Amusement Park,Operating Roller Coasters,https://rcdb.com/579.htm,https://rcdb.com/4745.htm,NA,NA,NA,NA,NA,NA
Mine Train,Steel,Sit Down,Family,Sonoma TrainTown Railroad,Operating Roller Coasters,https://rcdb.com/12947.htm,https://rcdb.com/5618.htm,NA,NA,NA,NA,NA,NA
Dragon Train,Steel,Sit Down,Family,Sonoma TrainTown Railroad,Defunct Roller Coasters,https://rcdb.com/2788.htm,https://rcdb.com/5618.htm,NA,NA,NA,NA,NA,NA
Mine-Twister,Steel,Sit Down,Family,Remlinger Farms,Operating Roller Coasters,https://rcdb.com/11439.htm,https://rcdb.com/5436.htm,NA,NA,NA,NA,NA,NA
Mine Twister,Steel,Sit Down,Kiddie,Remlinger Farms,Defunct Roller Coasters,https://rcdb.com/2373.htm,https://rcdb.com/5436.htm,NA,NA,NA,NA,NA,NA
Family Roller Coaster,Steel,Sit Down,Family,Wildlife World,Operating Roller Coasters,https://rcdb.com/7410.htm,https://rcdb.com/7064.htm,NA,NA,NA,NA,NA,NA
Super Grovers Box Car Derby,Steel,Sit Down,Family,Sesame Place,Operating Roller Coasters,https://rcdb.com/17799.htm,https://rcdb.com/17798.htm,NA,NA,NA,NA,NA,NA
Flathead Lake Alpine Coaster,Steel,Sit Down,Thrill,Flathead Lake Alpine Coaster,Operating Roller Coasters,https://rcdb.com/20714.htm,https://rcdb.com/20713.htm,NA,NA,NA,NA,NA,NA
Spinning Coaster,Steel,Sit Down,Family,Swampy Jack's Wongo Adventure,Operating Roller Coasters,https://rcdb.com/18341.htm,https://rcdb.com/11598.htm,NA,NA,NA,NA,NA,NA
1970 Galaxy Rip Tide Coaster,Steel,Sit Down,Thrill,Swampy Jack's Wongo Adventure,Defunct Roller Coasters,https://rcdb.com/11599.htm,https://rcdb.com/11598.htm,NA,NA,NA,NA,NA,NA
Hurricane,Steel,Sit Down,Thrill,Race City PCB,Operating Roller Coasters,https://rcdb.com/12397.htm,https://rcdb.com/12395.htm,NA,NA,NA,NA,NA,NA
Miner Mike,Steel,Sit Down,Kiddie,"Thomas County Fairgrounds
",Operating Roller Coasters,https://rcdb.com/19483.htm,https://rcdb.com/19482.htm,NA,NA,NA,NA,NA,NA
Kiddie Coaster,Steel,Sit Down,Kiddie,Kiddie Land,Operating Roller Coasters,https://rcdb.com/20616.htm,https://rcdb.com/20615.htm,NA,NA,NA,NA,NA,NA
Alpine Coaster,Steel,Sit Down,Thrill,Smoky Mountain Alpine Coaster,Operating Roller Coasters,https://rcdb.com/13322.htm,https://rcdb.com/13321.htm,NA,NA,NA,NA,NA,NA
Rocky Top Mountain Coaster,Steel,Sit Down,Thrill,Rocky Top Mountain Coaster,Operating Roller Coasters,https://rcdb.com/16439.htm,https://rcdb.com/16438.htm,NA,NA,NA,NA,NA,NA
Roadrunner Roller Coaster,Steel,Sit Down,Kiddie,Ocean Beach Park,Operating Roller Coasters,https://rcdb.com/4271.htm,https://rcdb.com/6311.htm,NA,NA,NA,NA,NA,NA
Mite Mouse,Steel,Sit Down,Thrill,Ocean Beach Park,Defunct Roller Coasters,https://rcdb.com/4270.htm,https://rcdb.com/6311.htm,NA,NA,NA,NA,NA,NA
Daddy Pig's Roller Coaster,Steel,Sit Down,Family,Peppa Pig Theme Park,Operating Roller Coasters,https://rcdb.com/19145.htm,https://rcdb.com/19144.htm,NA,NA,NA,NA,NA,NA
Boardwalk Bullet,Wood,Sit Down,Extreme,Kemah Boardwalk,Operating Roller Coasters,https://rcdb.com/3757.htm,https://rcdb.com/6077.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,Huck Finn's Playland,Operating Roller Coasters,https://rcdb.com/10196.htm,https://rcdb.com/12773.htm,NA,NA,NA,NA,NA,NA
Python,Steel,Sit Down,Family,Spring Park,SBNO Roller Coasters,https://rcdb.com/3288.htm,https://rcdb.com/5838.htm,NA,NA,NA,NA,NA,NA
Coaster at Goats on the Roof,Steel,Sit Down,Thrill,Goats on the Roof of the Smokies,Operating Roller Coasters,https://rcdb.com/13308.htm,https://rcdb.com/13307.htm,NA,NA,NA,NA,NA,NA
Python Pit,Steel,Sit Down,Family,Go-Karts Plus,Operating Roller Coasters,https://rcdb.com/3712.htm,https://rcdb.com/6050.htm,NA,NA,NA,NA,NA,NA
Mountain Coaster,Steel,Sit Down,Thrill,Gunstock Mountain Resort,Operating Roller Coasters,https://rcdb.com/13829.htm,https://rcdb.com/13828.htm,NA,NA,NA,NA,NA,NA
Tiger Terror,Steel,Sit Down,Family,Safari Land,Operating Roller Coasters,https://rcdb.com/1628.htm,https://rcdb.com/5142.htm,NA,NA,NA,NA,NA,NA
Rolling Thunder,Steel,Sit Down,Family,Paradise Pier Fun Park,Operating Roller Coasters,https://rcdb.com/20131.htm,https://rcdb.com/20130.htm,NA,NA,NA,NA,NA,NA
Python Pit,Steel,Sit Down,Family,Fast Lane Entertainment,Operating Roller Coasters,https://rcdb.com/13446.htm,https://rcdb.com/13445.htm,NA,NA,NA,NA,NA,NA
High Voltage,Steel,Sit Down,Family,Big Rivers Waterpark &amp; Adventures,Operating Roller Coasters,https://rcdb.com/19600.htm,https://rcdb.com/19599.htm,NA,NA,NA,NA,NA,NA
Cruiser Coaster,Steel,Sit Down,Family,Craig's Cruisers Family Fun Center,Operating Roller Coasters,https://rcdb.com/15259.htm,https://rcdb.com/15261.htm,NA,NA,NA,NA,NA,NA
Rio Roller Coaster,Steel,Sit Down,Kiddie,Outlaw Pass,Operating Roller Coasters,https://rcdb.com/19906.htm,https://rcdb.com/19905.htm,NA,NA,NA,NA,NA,NA
Candy Cane Coaster,Steel,Sit Down,Kiddie,Santa's Workshop,Operating Roller Coasters,https://rcdb.com/363.htm,https://rcdb.com/4633.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,Santa's Workshop,Defunct Roller Coasters,https://rcdb.com/18761.htm,https://rcdb.com/4633.htm,NA,NA,NA,NA,NA,NA
Forest Flyer,Steel,Sit Down,Thrill,Vail Adventure Ridge,Operating Roller Coasters,https://rcdb.com/14228.htm,https://rcdb.com/14227.htm,NA,NA,NA,NA,NA,NA
Spinning Coaster,Steel,Sit Down,Family,Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/14230.htm,https://rcdb.com/14229.htm,NA,NA,NA,NA,NA,NA
Gravity Roller Coaster,Steel,Sit Down,Family,Schnepf Farms,Operating Roller Coasters,https://rcdb.com/4080.htm,https://rcdb.com/5510.htm,NA,NA,NA,NA,NA,NA
Gold Mine Express,Steel,Sit Down,Family,Schnepf Farms,Defunct Roller Coasters,https://rcdb.com/2566.htm,https://rcdb.com/5510.htm,NA,NA,NA,NA,NA,NA
Storm Chaser,Steel,Sit Down,Family,In The Game Funtrackers,Operating Roller Coasters,https://rcdb.com/19368.htm,https://rcdb.com/5743.htm,NA,NA,NA,NA,NA,NA
Zyklon,Steel,Sit Down,Thrill,In The Game Funtrackers,Defunct Roller Coasters,https://rcdb.com/2636.htm,https://rcdb.com/5743.htm,NA,NA,NA,NA,NA,NA
Rolling Thunder,Steel,Sit Down,Kiddie,In The Game Funtrackers,Defunct Roller Coasters,https://rcdb.com/3101.htm,https://rcdb.com/5743.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,In The Game Funtrackers,Defunct Roller Coasters,https://rcdb.com/4086.htm,https://rcdb.com/5743.htm,NA,NA,NA,NA,NA,NA
Dragon Coaster,Steel,Sit Down,Family,In The Game Funtrackers,Defunct Roller Coasters,https://rcdb.com/14095.htm,https://rcdb.com/5743.htm,NA,NA,NA,NA,NA,NA
Swiss Toboggan,Steel,Sit Down,Thrill,In The Game Funtrackers,Defunct Roller Coasters,https://rcdb.com/18725.htm,https://rcdb.com/5743.htm,NA,NA,NA,NA,NA,NA
Aftershock,Steel,Sit Down,Thrill,Alaska State Fair,Operating Roller Coasters,https://rcdb.com/19525.htm,https://rcdb.com/19524.htm,NA,NA,NA,NA,NA,NA
Dragon,Steel,Sit Down,Family,Tanque Verde Swap,Operating Roller Coasters,https://rcdb.com/20761.htm,https://rcdb.com/20760.htm,NA,NA,NA,NA,NA,NA
Twist-N-Shout,Steel,Sit Down,Family,Malibu Jack's,Operating Roller Coasters,https://rcdb.com/16365.htm,https://rcdb.com/16364.htm,NA,NA,NA,NA,NA,NA
Miner Mike,Steel,Sit Down,Kiddie,Haunted Trails,Operating Roller Coasters,https://rcdb.com/2265.htm,https://rcdb.com/5399.htm,NA,NA,NA,NA,NA,NA
Log Roller Coaster,Steel,Sit Down,Family,Yellowstone Bear World,Operating Roller Coasters,https://rcdb.com/14146.htm,https://rcdb.com/11376.htm,NA,NA,NA,NA,NA,NA
Log Roll'r Coaster,Steel,Sit Down,Kiddie,Yellowstone Bear World,Defunct Roller Coasters,https://rcdb.com/11377.htm,https://rcdb.com/11376.htm,NA,NA,NA,NA,NA,NA
Spinning Coaster,Steel,Sit Down,Family,Tulsa's Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/12751.htm,https://rcdb.com/12750.htm,NA,NA,NA,NA,NA,NA
Aerie's Alpine Coaster,Steel,Sit Down,Thrill,"Aerie's Resort &amp; Winery
",Operating Roller Coasters,https://rcdb.com/19783.htm,https://rcdb.com/19782.htm,NA,NA,NA,NA,NA,NA
Miner Mike,Steel,Sit Down,Kiddie,Harvest Tyme Pumpkin Patch,Operating Roller Coasters,https://rcdb.com/13460.htm,https://rcdb.com/13459.htm,NA,NA,NA,NA,NA,NA
Georgia Mountain Coaster,Steel,Sit Down,Thrill,Georgia Mountain Coaster,Operating Roller Coasters,https://rcdb.com/14981.htm,https://rcdb.com/14980.htm,NA,NA,NA,NA,NA,NA
Giant Dipper,Wood,Sit Down,NA,Belmont Park,Operating Roller Coasters,https://rcdb.com/203.htm,https://rcdb.com/4572.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Wood,Sit Down,Thrill,Belmont Park,Defunct Roller Coasters,https://rcdb.com/2550.htm,https://rcdb.com/4572.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Wood,Sit Down,NA,Belmont Park,Defunct Roller Coasters,https://rcdb.com/8837.htm,https://rcdb.com/4572.htm,NA,NA,NA,NA,NA,NA
Crazy 8,Steel,Sit Down,Family,Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/19687.htm,https://rcdb.com/19686.htm,NA,NA,NA,NA,NA,NA
Mountain Coaster,Steel,Sit Down,Thrill,Camelback Mountain Adventures,Operating Roller Coasters,https://rcdb.com/13334.htm,https://rcdb.com/13333.htm,NA,NA,NA,NA,NA,NA
Mountain Coaster,Steel,Sit Down,Thrill,Snowbird,Operating Roller Coasters,https://rcdb.com/13324.htm,https://rcdb.com/13323.htm,NA,NA,NA,NA,NA,NA
Runaway Train,Steel,Sit Down,Family,Super Slide Amusement Park,Operating Roller Coasters,https://rcdb.com/9060.htm,https://rcdb.com/9059.htm,NA,NA,NA,NA,NA,NA
Alpine Mountain Coaster,Steel,Sit Down,Thrill,Mountain Creek Waterpark,Operating Roller Coasters,https://rcdb.com/13310.htm,https://rcdb.com/13309.htm,NA,NA,NA,NA,NA,NA
Scaly Screamer,Steel,Sit Down,Thrill,Highlands Outpost,Operating Roller Coasters,https://rcdb.com/19629.htm,https://rcdb.com/19628.htm,NA,NA,NA,NA,NA,NA
All American Coaster,Steel,Sit Down,Kiddie,Brookhaven Exchange Club Park,Operating Roller Coasters,https://rcdb.com/2619.htm,https://rcdb.com/5539.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Kiddie,"Kiddieland
",Operating Roller Coasters,https://rcdb.com/9273.htm,https://rcdb.com/9272.htm,NA,NA,NA,NA,NA,NA
Creature Coaster,Steel,Sit Down,Family,Funtastic Park,Operating Roller Coasters,https://rcdb.com/1530.htm,https://rcdb.com/5088.htm,NA,NA,NA,NA,NA,NA
Wildcat,Steel,Sit Down,Kiddie,Funland Amusement Park,Operating Roller Coasters,https://rcdb.com/3986.htm,https://rcdb.com/6198.htm,NA,NA,NA,NA,NA,NA
Corona Cobra Coaster,Steel,Sit Down,Family,Fantasy Forest at the Flushing Meadows Carousel,Operating Roller Coasters,https://rcdb.com/6727.htm,https://rcdb.com/5927.htm,NA,NA,NA,NA,NA,NA
Bobsled,Wood,Bobsled,NA,Fantasy Forest at the Flushing Meadows Carousel,Defunct Roller Coasters,https://rcdb.com/3467.htm,https://rcdb.com/5927.htm,NA,NA,NA,NA,NA,NA
Cyclone,Wood,Sit Down,Thrill,Fantasy Forest at the Flushing Meadows Carousel,Defunct Roller Coasters,https://rcdb.com/3720.htm,https://rcdb.com/5927.htm,NA,NA,NA,NA,NA,NA
Comet,Wood,Sit Down,NA,Fantasy Forest at the Flushing Meadows Carousel,Defunct Roller Coasters,https://rcdb.com/3721.htm,https://rcdb.com/5927.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,Fantasy Forest at the Flushing Meadows Carousel,Defunct Roller Coasters,https://rcdb.com/4148.htm,https://rcdb.com/5927.htm,NA,NA,NA,NA,NA,NA
Roller Coaster,Steel,Sit Down,Family,Fantasy Forest at the Flushing Meadows Carousel,Defunct Roller Coasters,https://rcdb.com/4246.htm,https://rcdb.com/5927.htm,NA,NA,NA,NA,NA,NA
Genesis Kidz Koaster,Steel,Sit Down,Family,Modern Woodmen Park,Operating Roller Coasters,https://rcdb.com/15952.htm,https://rcdb.com/15951.htm,NA,NA,NA,NA,NA,NA
Tiger Trax,Steel,Sit Down,Thrill,Como Town,Operating Roller Coasters,https://rcdb.com/12743.htm,https://rcdb.com/5056.htm,NA,NA,NA,NA,NA,NA
Kiddie Coaster,Steel,Sit Down,Kiddie,Como Town,Defunct Roller Coasters,https://rcdb.com/1447.htm,https://rcdb.com/5056.htm,NA,NA,NA,NA,NA,NA
Mad Mouse,Steel,Sit Down,Thrill,Como Town,Defunct Roller Coasters,https://rcdb.com/1534.htm,https://rcdb.com/5056.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,Como Town,Defunct Roller Coasters,https://rcdb.com/1535.htm,https://rcdb.com/5056.htm,NA,NA,NA,NA,NA,NA
Dragon Wagon,Steel,Sit Down,Kiddie,Como Town,Defunct Roller Coasters,https://rcdb.com/2840.htm,https://rcdb.com/5056.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,Como Town,Defunct Roller Coasters,https://rcdb.com/3148.htm,https://rcdb.com/5056.htm,NA,NA,NA,NA,NA,NA
Orient Express,Steel,Sit Down,Family,Como Town,Defunct Roller Coasters,https://rcdb.com/3181.htm,https://rcdb.com/5056.htm,NA,NA,NA,NA,NA,NA
Screaming Dragon,Steel,Sit Down,Family,Como Town,Defunct Roller Coasters,https://rcdb.com/3548.htm,https://rcdb.com/5056.htm,NA,NA,NA,NA,NA,NA
Incredible Spin Coaster,Steel,Sit Down,Family,St. Louis's Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/13735.htm,https://rcdb.com/13734.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Sluggers &amp; Putters,Operating Roller Coasters,https://rcdb.com/12855.htm,https://rcdb.com/12854.htm,NA,NA,NA,NA,NA,NA
Mineshaft Coaster,Steel,Sit Down,Thrill,Alpine Slide at Magic Mountain,Operating Roller Coasters,https://rcdb.com/18493.htm,https://rcdb.com/18492.htm,NA,NA,NA,NA,NA,NA
Kombo,Steel,Sit Down,Family,Indianapolis Zoo,Operating Roller Coasters,https://rcdb.com/739.htm,https://rcdb.com/4787.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Family,People's Choice Family Fun Center,Roller Coasters Under Construction,https://rcdb.com/20391.htm,https://rcdb.com/20390.htm,NA,NA,NA,NA,NA,NA
Spinning Coaster,Steel,Sit Down,Family,Zao Island,Operating Roller Coasters,https://rcdb.com/20975.htm,https://rcdb.com/20974.htm,NA,NA,NA,NA,NA,NA
Glade Runner,Steel,Sit Down,Thrill,"Bogus Basin Mountain Recreation Area
",Operating Roller Coasters,https://rcdb.com/15554.htm,https://rcdb.com/15553.htm,NA,NA,NA,NA,NA,NA
Twist-N-Shout,Steel,Sit Down,Family,Fun Land of Fredericksburg,Operating Roller Coasters,https://rcdb.com/15544.htm,https://rcdb.com/6051.htm,NA,NA,NA,NA,NA,NA
Jett Star,Steel,Sit Down,Family,Fun Land of Fredericksburg,Defunct Roller Coasters,https://rcdb.com/4470.htm,https://rcdb.com/6051.htm,NA,NA,NA,NA,NA,NA
Miner Mike,Steel,Sit Down,Kiddie,Kids 'N Action,Operating Roller Coasters,https://rcdb.com/1752.htm,https://rcdb.com/5909.htm,NA,NA,NA,NA,NA,NA
Wacky Worm,Steel,Sit Down,Family,Sharptown Firemen's Carnival,Operating Roller Coasters,https://rcdb.com/19917.htm,https://rcdb.com/19916.htm,NA,NA,NA,NA,NA,NA
TL*3 Coaster,Steel,Sit Down,Family,Adventurers Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/3847.htm,https://rcdb.com/4679.htm,NA,NA,NA,NA,NA,NA
Tater Bug Terror,Steel,Sit Down,Kiddie,Adventurers Family Entertainment Center,Defunct Roller Coasters,https://rcdb.com/3877.htm,https://rcdb.com/4679.htm,NA,NA,NA,NA,NA,NA
Flash,Steel,Sit Down,NA,Adventurers Family Entertainment Center,Defunct Roller Coasters,https://rcdb.com/412.htm,https://rcdb.com/4679.htm,NA,NA,NA,NA,NA,NA
Kiddie Coaster,Steel,Sit Down,Kiddie,Adventurers Family Entertainment Center,Defunct Roller Coasters,https://rcdb.com/671.htm,https://rcdb.com/4679.htm,NA,NA,NA,NA,NA,NA
Jett Star,Steel,Sit Down,Family,Lark Ranch,Operating Roller Coasters,https://rcdb.com/18550.htm,https://rcdb.com/18549.htm,NA,NA,NA,NA,NA,NA
Tasmanian Tiger,Steel,Sit Down,Kiddie,ZooTampa at Lowry Park,Operating Roller Coasters,https://rcdb.com/4343.htm,https://rcdb.com/5693.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Kiddie,ZooTampa at Lowry Park,Defunct Roller Coasters,https://rcdb.com/19127.htm,https://rcdb.com/5693.htm,NA,NA,NA,NA,NA,NA
Magic Dragon,Steel,Sit Down,Kiddie,ZooTampa at Lowry Park,Defunct Roller Coasters,https://rcdb.com/2989.htm,https://rcdb.com/5693.htm,NA,NA,NA,NA,NA,NA
Santa Monica West Coaster,Steel,Sit Down,Family,Pacific Park,Operating Roller Coasters,https://rcdb.com/434.htm,https://rcdb.com/4685.htm,NA,NA,NA,NA,NA,NA
Blue Streak Racer,Wood,Sit Down,NA,Pacific Park,Defunct Roller Coasters,https://rcdb.com/2403.htm,https://rcdb.com/4685.htm,NA,NA,NA,NA,NA,NA
Whirlwind Dipper,Wood,Sit Down,NA,Pacific Park,Defunct Roller Coasters,https://rcdb.com/2717.htm,https://rcdb.com/4685.htm,NA,NA,NA,NA,NA,NA
Tsunami,Steel,Sit Down,Family,Scene75 Entertainment Center,Operating Roller Coasters,https://rcdb.com/19264.htm,https://rcdb.com/19263.htm,NA,NA,NA,NA,NA,NA
Tsunami,Steel,Sit Down,Family,Scene75 Entertainment Center,Operating Roller Coasters,https://rcdb.com/18301.htm,https://rcdb.com/18300.htm,NA,NA,NA,NA,NA,NA
unknown,Steel,Sit Down,Family,Knucklehead's Bowling &amp; Family Entertainment,Roller Coasters Under Construction,https://rcdb.com/21125.htm,https://rcdb.com/6121.htm,NA,NA,NA,NA,NA,NA
Miner Mike,Steel,Sit Down,Family,Knucklehead's Bowling &amp; Family Entertainment,Defunct Roller Coasters,https://rcdb.com/3836.htm,https://rcdb.com/6121.htm,NA,NA,NA,NA,NA,NA
Sky Rangers,Steel,Sit Down,Kiddie,Tom Foolerys Adventure Park,Operating Roller Coasters,https://rcdb.com/17082.htm,https://rcdb.com/15381.htm,NA,NA,NA,NA,NA,NA
Incredible Express,Steel,Sit Down,Kiddie,Tom Foolerys Adventure Park,Defunct Roller Coasters,https://rcdb.com/15382.htm,https://rcdb.com/15381.htm,NA,NA,NA,NA,NA,NA
Cliff Carver,Steel,Sit Down,Thrill,Camp Fimfo Texas Hill Country,Operating Roller Coasters,https://rcdb.com/20057.htm,https://rcdb.com/20056.htm,NA,NA,NA,NA,NA,NA
Nuclear Rush,Steel,Sit Down,Family,Scene75 Entertainment Center,Operating Roller Coasters,https://rcdb.com/17351.htm,https://rcdb.com/17350.htm,NA,NA,NA,NA,NA,NA
Mountain Coaster,Steel,Sit Down,Thrill,Cranmore Mountain Adventure Park,Operating Roller Coasters,https://rcdb.com/13316.htm,https://rcdb.com/13315.htm,NA,NA,NA,NA,NA,NA
Santa's Sleigh Coaster,Steel,Sit Down,Kiddie,Santa's Workshop,Operating Roller Coasters,https://rcdb.com/3683.htm,https://rcdb.com/6034.htm,NA,NA,NA,NA,NA,NA
Brava!,Steel,Sit Down,Family,MASS MoCA,Operating Roller Coasters,https://rcdb.com/20447.htm,https://rcdb.com/20444.htm,NA,NA,NA,NA,NA,NA
Cliffside Coaster,Steel,Sit Down,Thrill,"Mount Van Hoevenberg
",Operating Roller Coasters,https://rcdb.com/17885.htm,https://rcdb.com/17884.htm,NA,NA,NA,NA,NA,NA
Go-Gator,Steel,Sit Down,Kiddie,Kiwanis Kiddieland,Operating Roller Coasters,https://rcdb.com/4457.htm,https://rcdb.com/6386.htm,NA,NA,NA,NA,NA,NA
Dragon Wagon,Steel,Sit Down,Kiddie,Enchanted Island,Operating Roller Coasters,https://rcdb.com/896.htm,https://rcdb.com/4838.htm,NA,NA,NA,NA,NA,NA
Little Dipper,Steel,Sit Down,Kiddie,Enchanted Island,Defunct Roller Coasters,https://rcdb.com/4223.htm,https://rcdb.com/4838.htm,NA,NA,NA,NA,NA,NA
Spinning Coaster,Steel,Sit Down,Family,Track Recreation Center,Operating Roller Coasters,https://rcdb.com/19818.htm,https://rcdb.com/19817.htm,NA,NA,NA,NA,NA,NA
Mustang Mountain Coaster,Steel,Sit Down,Thrill,Mustang Mountain Coaster,Operating Roller Coasters,https://rcdb.com/18802.htm,https://rcdb.com/18801.htm,NA,NA,NA,NA,NA,NA
Little Stingray,Steel,Sit Down,Kiddie,Bushkill Park,Operating Roller Coasters,https://rcdb.com/17518.htm,https://rcdb.com/5416.htm,NA,NA,NA,NA,NA,NA
Wild Mouse,Steel,Sit Down,Thrill,Bushkill Park,Defunct Roller Coasters,https://rcdb.com/2307.htm,https://rcdb.com/5416.htm,NA,NA,NA,NA,NA,NA
Comet,Wood,Sit Down,NA,Bushkill Park,Defunct Roller Coasters,https://rcdb.com/2705.htm,https://rcdb.com/5416.htm,NA,NA,NA,NA,NA,NA
Kiddie Coaster,Wood,Sit Down,Kiddie,Bushkill Park,Defunct Roller Coasters,https://rcdb.com/3313.htm,https://rcdb.com/5416.htm,NA,NA,NA,NA,NA,NA
Tater Bug Terror,Steel,Sit Down,Kiddie,Bushkill Park,Defunct Roller Coasters,https://rcdb.com/3537.htm,https://rcdb.com/5416.htm,NA,NA,NA,NA,NA,NA
Desperado,Steel,Sit Down,Extreme,Buffalo Bill's Resort &amp; Casino,SBNO Roller Coasters,https://rcdb.com/103.htm,https://rcdb.com/4549.htm,NA,NA,NA,NA,NA,NA
Safari,Steel,Sit Down,Kiddie,Saunders County Fairgrounds,Operating Roller Coasters,https://rcdb.com/12672.htm,https://rcdb.com/11984.htm,NA,NA,NA,NA,NA,NA
Safari,Steel,Sit Down,Kiddie,Saunders County Fairgrounds,Defunct Roller Coasters,https://rcdb.com/11983.htm,https://rcdb.com/11984.htm,NA,NA,NA,NA,NA,NA
Dragon Coaster,Steel,Sit Down,Family,Mile High Flea Market,Operating Roller Coasters,https://rcdb.com/2486.htm,https://rcdb.com/5483.htm,NA,NA,NA,NA,NA,NA
Speedway,Wood,Sit Down,NA,"Eldridge Park
",Defunct Roller Coasters,https://rcdb.com/2062.htm,https://rcdb.com/5312.htm,NA,NA,NA,NA,NA,NA
Figure 8,Wood,Sit Down,NA,"Eldridge Park
",Defunct Roller Coasters,https://rcdb.com/2063.htm,https://rcdb.com/5312.htm,NA,NA,NA,NA,NA,NA
Dragon,Steel,Sit Down,Family,Riverfront Park,Defunct Roller Coasters,https://rcdb.com/459.htm,https://rcdb.com/4696.htm,NA,NA,NA,NA,NA,NA
Jet Star 2,Steel,Sit Down,Thrill,Riverfront Park,Defunct Roller Coasters,https://rcdb.com/3099.htm,https://rcdb.com/4696.htm,NA,NA,NA,NA,NA,NA
