Name,Type,Design,Scale,Opened,Closed,yr_opened,yr_closed,park_name,ride_status,ride_url,park_url
Dragon Coaster,Steel,Sit Down,Family,20160826,20200000,2016,2020,In The Game Funtrackers,Defunct Roller Coasters,https://rcdb.com/14095.htm,https://rcdb.com/5743.htm
Swiss Toboggan,Steel,Sit Down,Thrill,00000000,00000000,0,0,In The Game Funtrackers,Defunct Roller Coasters,https://rcdb.com/18725.htm,https://rcdb.com/5743.htm
Aftershock,Steel,Sit Down,Thrill,20210820,NA,2021,NA,Alaska State Fair,Operating Roller Coasters,https://rcdb.com/19525.htm,https://rcdb.com/19524.htm
Dragon,Steel,Sit Down,Family,00000000,NA,0,NA,Tanque Verde Swap,Operating Roller Coasters,https://rcdb.com/20761.htm,https://rcdb.com/20760.htm
Twist-N-Shout,Steel,Sit Down,Family,20180712,NA,2018,NA,Malibu Jack's,Operating Roller Coasters,https://rcdb.com/16365.htm,https://rcdb.com/16364.htm
Miner Mike,Steel,Sit Down,Kiddie,19940000,NA,1994,NA,Haunted Trails,Operating Roller Coasters,https://rcdb.com/2265.htm,https://rcdb.com/5399.htm
Log Roller Coaster,Steel,Sit Down,Family,20160629,NA,2016,NA,Yellowstone Bear World,Operating Roller Coasters,https://rcdb.com/14146.htm,https://rcdb.com/11376.htm
Log Roll'r Coaster,Steel,Sit Down,Kiddie,00000000,20150000,0,2015,Yellowstone Bear World,Defunct Roller Coasters,https://rcdb.com/11377.htm,https://rcdb.com/11376.htm
Spinning Coaster,Steel,Sit Down,Family,20150725,NA,2015,NA,Tulsa's Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/12751.htm,https://rcdb.com/12750.htm
Aerie's Alpine Coaster,Steel,Sit Down,Thrill,20220900,NA,2022,NA,"Aerie's Resort &amp; Winery
",Operating Roller Coasters,https://rcdb.com/19783.htm,https://rcdb.com/19782.htm
Miner Mike,Steel,Sit Down,Kiddie,20140926,NA,2014,NA,Harvest Tyme Pumpkin Patch,Operating Roller Coasters,https://rcdb.com/13460.htm,https://rcdb.com/13459.htm
Georgia Mountain Coaster,Steel,Sit Down,Thrill,20190518,NA,2019,NA,Georgia Mountain Coaster,Operating Roller Coasters,https://rcdb.com/14981.htm,https://rcdb.com/14980.htm
Giant Dipper,Wood,Sit Down,NA,19250704,NA,1925,NA,Belmont Park,Operating Roller Coasters,https://rcdb.com/203.htm,https://rcdb.com/4572.htm
Wild Mouse,Wood,Sit Down,Thrill,19600000,00000000,1960,0,Belmont Park,Defunct Roller Coasters,https://rcdb.com/2550.htm,https://rcdb.com/4572.htm
Little Dipper,Wood,Sit Down,NA,19550000,00000000,1955,0,Belmont Park,Defunct Roller Coasters,https://rcdb.com/8837.htm,https://rcdb.com/4572.htm
Crazy 8,Steel,Sit Down,Family,20210000,NA,2021,NA,Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/19687.htm,https://rcdb.com/19686.htm
Mountain Coaster,Steel,Sit Down,Thrill,20120000,NA,2012,NA,Camelback Mountain Adventures,Operating Roller Coasters,https://rcdb.com/13334.htm,https://rcdb.com/13333.htm
Mountain Coaster,Steel,Sit Down,Thrill,20120000,NA,2012,NA,Snowbird,Operating Roller Coasters,https://rcdb.com/13324.htm,https://rcdb.com/13323.htm
Runaway Train,Steel,Sit Down,Family,20090000,NA,2009,NA,Super Slide Amusement Park,Operating Roller Coasters,https://rcdb.com/9060.htm,https://rcdb.com/9059.htm
Alpine Mountain Coaster,Steel,Sit Down,Thrill,20110000,NA,2011,NA,Mountain Creek Waterpark,Operating Roller Coasters,https://rcdb.com/13310.htm,https://rcdb.com/13309.htm
Scaly Screamer,Steel,Sit Down,Thrill,20211100,NA,2021,NA,Highlands Outpost,Operating Roller Coasters,https://rcdb.com/19629.htm,https://rcdb.com/19628.htm
All American Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Brookhaven Exchange Club Park,Operating Roller Coasters,https://rcdb.com/2619.htm,https://rcdb.com/5539.htm
Roller Coaster,Steel,Sit Down,Kiddie,00000000,NA,0,NA,"Kiddieland
",Operating Roller Coasters,https://rcdb.com/9273.htm,https://rcdb.com/9272.htm
Creature Coaster,Steel,Sit Down,Family,00000000,NA,0,NA,Funtastic Park,Operating Roller Coasters,https://rcdb.com/1530.htm,https://rcdb.com/5088.htm
Wildcat,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Funland Amusement Park,Operating Roller Coasters,https://rcdb.com/3986.htm,https://rcdb.com/6198.htm
Corona Cobra Coaster,Steel,Sit Down,Family,20130000,NA,2013,NA,Fantasy Forest at the Flushing Meadows Carousel,Operating Roller Coasters,https://rcdb.com/6727.htm,https://rcdb.com/5927.htm
Bobsled,Wood,Bobsled,NA,19390430,19401027,1939,1940,Fantasy Forest at the Flushing Meadows Carousel,Defunct Roller Coasters,https://rcdb.com/3467.htm,https://rcdb.com/5927.htm
Cyclone,Wood,Sit Down,Thrill,19390506,19400000,1939,1940,Fantasy Forest at the Flushing Meadows Carousel,Defunct Roller Coasters,https://rcdb.com/3720.htm,https://rcdb.com/5927.htm
Comet,Wood,Sit Down,NA,19390615,19400000,1939,1940,Fantasy Forest at the Flushing Meadows Carousel,Defunct Roller Coasters,https://rcdb.com/3721.htm,https://rcdb.com/5927.htm
Wild Mouse,Steel,Sit Down,Thrill,19650000,00000000,1965,0,Fantasy Forest at the Flushing Meadows Carousel,Defunct Roller Coasters,https://rcdb.com/4148.htm,https://rcdb.com/5927.htm
Roller Coaster,Steel,Sit Down,Family,19640422,19651017,1964,1965,Fantasy Forest at the Flushing Meadows Carousel,Defunct Roller Coasters,https://rcdb.com/4246.htm,https://rcdb.com/5927.htm
Genesis Kidz Koaster,Steel,Sit Down,Family,20170000,NA,2017,NA,Modern Woodmen Park,Operating Roller Coasters,https://rcdb.com/15952.htm,https://rcdb.com/15951.htm
Tiger Trax,Steel,Sit Down,Thrill,20150600,NA,2015,NA,Como Town,Operating Roller Coasters,https://rcdb.com/12743.htm,https://rcdb.com/5056.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,00000000,20010000,0,2001,Como Town,Defunct Roller Coasters,https://rcdb.com/1447.htm,https://rcdb.com/5056.htm
Mad Mouse,Steel,Sit Down,Thrill,19600000,00000000,1960,0,Como Town,Defunct Roller Coasters,https://rcdb.com/1534.htm,https://rcdb.com/5056.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Como Town,Defunct Roller Coasters,https://rcdb.com/1535.htm,https://rcdb.com/5056.htm
Dragon Wagon,Steel,Sit Down,Kiddie,20020000,20040000,2002,2004,Como Town,Defunct Roller Coasters,https://rcdb.com/2840.htm,https://rcdb.com/5056.htm
Wild Mouse,Steel,Sit Down,Thrill,00000000,00000000,0,0,Como Town,Defunct Roller Coasters,https://rcdb.com/3148.htm,https://rcdb.com/5056.htm
Orient Express,Steel,Sit Down,Family,20050601,20050000,2005,2005,Como Town,Defunct Roller Coasters,https://rcdb.com/3181.htm,https://rcdb.com/5056.htm
Screaming Dragon,Steel,Sit Down,Family,20060000,20130000,2006,2013,Como Town,Defunct Roller Coasters,https://rcdb.com/3548.htm,https://rcdb.com/5056.htm
Incredible Spin Coaster,Steel,Sit Down,Family,20161104,NA,2016,NA,St. Louis's Incredible Pizza Company,Operating Roller Coasters,https://rcdb.com/13735.htm,https://rcdb.com/13734.htm
Little Dipper,Steel,Sit Down,Kiddie,20150728,NA,2015,NA,Sluggers &amp; Putters,Operating Roller Coasters,https://rcdb.com/12855.htm,https://rcdb.com/12854.htm
Mineshaft Coaster,Steel,Sit Down,Thrill,20200717,NA,2020,NA,Alpine Slide at Magic Mountain,Operating Roller Coasters,https://rcdb.com/18493.htm,https://rcdb.com/18492.htm
Kombo,Steel,Sit Down,Family,20010419,NA,2001,NA,Indianapolis Zoo,Operating Roller Coasters,https://rcdb.com/739.htm,https://rcdb.com/4787.htm
unknown,Steel,Sit Down,Family,20230000,NA,2023,NA,People's Choice Family Fun Center,Roller Coasters Under Construction,https://rcdb.com/20391.htm,https://rcdb.com/20390.htm
Spinning Coaster,Steel,Sit Down,Family,20230000,NA,2023,NA,Zao Island,Operating Roller Coasters,https://rcdb.com/20975.htm,https://rcdb.com/20974.htm
Glade Runner,Steel,Sit Down,Thrill,20171223,NA,2017,NA,"Bogus Basin Mountain Recreation Area
",Operating Roller Coasters,https://rcdb.com/15554.htm,https://rcdb.com/15553.htm
Twist-N-Shout,Steel,Sit Down,Family,20180609,NA,2018,NA,Fun Land of Fredericksburg,Operating Roller Coasters,https://rcdb.com/15544.htm,https://rcdb.com/6051.htm
Jett Star,Steel,Sit Down,Family,20090328,20180117,2009,2018,Fun Land of Fredericksburg,Defunct Roller Coasters,https://rcdb.com/4470.htm,https://rcdb.com/6051.htm
Miner Mike,Steel,Sit Down,Kiddie,19950000,NA,1995,NA,Kids 'N Action,Operating Roller Coasters,https://rcdb.com/1752.htm,https://rcdb.com/5909.htm
Wacky Worm,Steel,Sit Down,Family,20220804,NA,2022,NA,Sharptown Firemen's Carnival,Operating Roller Coasters,https://rcdb.com/19917.htm,https://rcdb.com/19916.htm
TL*3 Coaster,Steel,Sit Down,Family,20070000,NA,2007,NA,Adventurers Family Entertainment Center,Operating Roller Coasters,https://rcdb.com/3847.htm,https://rcdb.com/4679.htm
Tater Bug Terror,Steel,Sit Down,Kiddie,00000000,20050000,0,2005,Adventurers Family Entertainment Center,Defunct Roller Coasters,https://rcdb.com/3877.htm,https://rcdb.com/4679.htm
Flash,Steel,Sit Down,NA,00000000,19950000,0,1995,Adventurers Family Entertainment Center,Defunct Roller Coasters,https://rcdb.com/412.htm,https://rcdb.com/4679.htm
Kiddie Coaster,Steel,Sit Down,Kiddie,19660000,00000000,1966,0,Adventurers Family Entertainment Center,Defunct Roller Coasters,https://rcdb.com/671.htm,https://rcdb.com/4679.htm
Jett Star,Steel,Sit Down,Family,20200000,NA,2020,NA,Lark Ranch,Operating Roller Coasters,https://rcdb.com/18550.htm,https://rcdb.com/18549.htm
Tasmanian Tiger,Steel,Sit Down,Kiddie,20081200,NA,2008,NA,ZooTampa at Lowry Park,Operating Roller Coasters,https://rcdb.com/4343.htm,https://rcdb.com/5693.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,ZooTampa at Lowry Park,Defunct Roller Coasters,https://rcdb.com/19127.htm,https://rcdb.com/5693.htm
Magic Dragon,Steel,Sit Down,Kiddie,19600800,00000000,1960,0,ZooTampa at Lowry Park,Defunct Roller Coasters,https://rcdb.com/2989.htm,https://rcdb.com/5693.htm
Santa Monica West Coaster,Steel,Sit Down,Family,19960525,NA,1996,NA,Pacific Park,Operating Roller Coasters,https://rcdb.com/434.htm,https://rcdb.com/4685.htm
Blue Streak Racer,Wood,Sit Down,NA,19170404,19230000,1917,1923,Pacific Park,Defunct Roller Coasters,https://rcdb.com/2403.htm,https://rcdb.com/4685.htm
Whirlwind Dipper,Wood,Sit Down,NA,19240000,19300000,1924,1930,Pacific Park,Defunct Roller Coasters,https://rcdb.com/2717.htm,https://rcdb.com/4685.htm
Tsunami,Steel,Sit Down,Family,20220817,NA,2022,NA,Scene75 Entertainment Center,Operating Roller Coasters,https://rcdb.com/19264.htm,https://rcdb.com/19263.htm
Tsunami,Steel,Sit Down,Family,20201216,NA,2020,NA,Scene75 Entertainment Center,Operating Roller Coasters,https://rcdb.com/18301.htm,https://rcdb.com/18300.htm
unknown,Steel,Sit Down,Family,20230000,NA,2023,NA,Knucklehead's Bowling &amp; Family Entertainment,Roller Coasters Under Construction,https://rcdb.com/21125.htm,https://rcdb.com/6121.htm
Miner Mike,Steel,Sit Down,Family,20070331,20230413,2007,2023,Knucklehead's Bowling &amp; Family Entertainment,Defunct Roller Coasters,https://rcdb.com/3836.htm,https://rcdb.com/6121.htm
Sky Rangers,Steel,Sit Down,Kiddie,20180000,NA,2018,NA,Tom Foolerys Adventure Park,Operating Roller Coasters,https://rcdb.com/17082.htm,https://rcdb.com/15381.htm
Incredible Express,Steel,Sit Down,Kiddie,20170000,20180000,2017,2018,Tom Foolerys Adventure Park,Defunct Roller Coasters,https://rcdb.com/15382.htm,https://rcdb.com/15381.htm
Cliff Carver,Steel,Sit Down,Thrill,20230211,NA,2023,NA,Camp Fimfo Texas Hill Country,Operating Roller Coasters,https://rcdb.com/20057.htm,https://rcdb.com/20056.htm
Nuclear Rush,Steel,Sit Down,Family,20191011,NA,2019,NA,Scene75 Entertainment Center,Operating Roller Coasters,https://rcdb.com/17351.htm,https://rcdb.com/17350.htm
Mountain Coaster,Steel,Sit Down,Thrill,20100000,NA,2010,NA,Cranmore Mountain Adventure Park,Operating Roller Coasters,https://rcdb.com/13316.htm,https://rcdb.com/13315.htm
Santa's Sleigh Coaster,Steel,Sit Down,Kiddie,20030000,NA,2003,NA,Santa's Workshop,Operating Roller Coasters,https://rcdb.com/3683.htm,https://rcdb.com/6034.htm
Brava!,Steel,Sit Down,Family,20221030,NA,2022,NA,MASS MoCA,Operating Roller Coasters,https://rcdb.com/20447.htm,https://rcdb.com/20444.htm
Cliffside Coaster,Steel,Sit Down,Thrill,20201011,NA,2020,NA,"Mount Van Hoevenberg
",Operating Roller Coasters,https://rcdb.com/17885.htm,https://rcdb.com/17884.htm
Go-Gator,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Kiwanis Kiddieland,Operating Roller Coasters,https://rcdb.com/4457.htm,https://rcdb.com/6386.htm
Dragon Wagon,Steel,Sit Down,Kiddie,00000000,NA,0,NA,Enchanted Island,Operating Roller Coasters,https://rcdb.com/896.htm,https://rcdb.com/4838.htm
Little Dipper,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Enchanted Island,Defunct Roller Coasters,https://rcdb.com/4223.htm,https://rcdb.com/4838.htm
Spinning Coaster,Steel,Sit Down,Family,20220513,NA,2022,NA,Track Recreation Center,Operating Roller Coasters,https://rcdb.com/19818.htm,https://rcdb.com/19817.htm
Mustang Mountain Coaster,Steel,Sit Down,Thrill,20210521,NA,2021,NA,Mustang Mountain Coaster,Operating Roller Coasters,https://rcdb.com/18802.htm,https://rcdb.com/18801.htm
Little Stingray,Steel,Sit Down,Kiddie,20190700,NA,2019,NA,Bushkill Park,Operating Roller Coasters,https://rcdb.com/17518.htm,https://rcdb.com/5416.htm
Wild Mouse,Steel,Sit Down,Thrill,19660000,19800000,1966,1980,Bushkill Park,Defunct Roller Coasters,https://rcdb.com/2307.htm,https://rcdb.com/5416.htm
Comet,Wood,Sit Down,NA,19230000,19670000,1923,1967,Bushkill Park,Defunct Roller Coasters,https://rcdb.com/2705.htm,https://rcdb.com/5416.htm
Kiddie Coaster,Wood,Sit Down,Kiddie,00000000,20040000,0,2004,Bushkill Park,Defunct Roller Coasters,https://rcdb.com/3313.htm,https://rcdb.com/5416.htm
Tater Bug Terror,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Bushkill Park,Defunct Roller Coasters,https://rcdb.com/3537.htm,https://rcdb.com/5416.htm
Desperado,Steel,Sit Down,Extreme,19940000,NA,1994,NA,Buffalo Bill's Resort &amp; Casino,SBNO Roller Coasters,https://rcdb.com/103.htm,https://rcdb.com/4549.htm
Safari,Steel,Sit Down,Kiddie,20120000,NA,2012,NA,Saunders County Fairgrounds,Operating Roller Coasters,https://rcdb.com/12672.htm,https://rcdb.com/11984.htm
Safari,Steel,Sit Down,Kiddie,00000000,20110000,0,2011,Saunders County Fairgrounds,Defunct Roller Coasters,https://rcdb.com/11983.htm,https://rcdb.com/11984.htm
Dragon Coaster,Steel,Sit Down,Family,00000000,NA,0,NA,Mile High Flea Market,Operating Roller Coasters,https://rcdb.com/2486.htm,https://rcdb.com/5483.htm
Speedway,Wood,Sit Down,NA,19370000,19830000,1937,1983,"Eldridge Park
",Defunct Roller Coasters,https://rcdb.com/2062.htm,https://rcdb.com/5312.htm
Figure 8,Wood,Sit Down,NA,19030000,00000000,1903,0,"Eldridge Park
",Defunct Roller Coasters,https://rcdb.com/2063.htm,https://rcdb.com/5312.htm
Dragon,Steel,Sit Down,Family,00000000,20160000,0,2016,Riverfront Park,Defunct Roller Coasters,https://rcdb.com/459.htm,https://rcdb.com/4696.htm
Jet Star 2,Steel,Sit Down,Thrill,19740504,19741103,1974,1974,Riverfront Park,Defunct Roller Coasters,https://rcdb.com/3099.htm,https://rcdb.com/4696.htm
Incredible Express,Steel,Sit Down,Kiddie,20070306,20170200,2007,2017,John's Incredible Pizza Company,Defunct Roller Coasters,https://rcdb.com/3918.htm,https://rcdb.com/6162.htm
Jett Star,Steel,Sit Down,Family,20190727,20190000,2019,2019,Quechee Gorge Village,Defunct Roller Coasters,https://rcdb.com/16064.htm,https://rcdb.com/16063.htm
Go Gator,Steel,Sit Down,Kiddie,00000000,20120000,0,2012,Noah's Ark,Defunct Roller Coasters,https://rcdb.com/2218.htm,https://rcdb.com/5378.htm
Avalanche,Wood,Sit Down,Extreme,20040700,20170000,2004,2017,Timber Falls Adventure Park,Defunct Roller Coasters,https://rcdb.com/2588.htm,https://rcdb.com/5522.htm
Wild Mouse,Steel,Sit Down,Thrill,00000000,00000000,0,0,Landa Park,Defunct Roller Coasters,https://rcdb.com/2606.htm,https://rcdb.com/5531.htm
Coaster Dips,Wood,Sit Down,NA,19210000,19680000,1921,1968,Glen Echo Park,Defunct Roller Coasters,https://rcdb.com/2131.htm,https://rcdb.com/5341.htm
Gravity Railway,Wood,Sit Down,NA,19120000,19200000,1912,1920,Glen Echo Park,Defunct Roller Coasters,https://rcdb.com/4486.htm,https://rcdb.com/5341.htm
Dip,Wood,Sit Down,NA,19040000,19140000,1904,1914,Glen Echo Park,Defunct Roller Coasters,https://rcdb.com/4487.htm,https://rcdb.com/5341.htm
Derby Racer,Wood,Sit Down,NA,19160000,19270000,1916,1927,Glen Echo Park,Defunct Roller Coasters,https://rcdb.com/4488.htm,https://rcdb.com/5341.htm
Comet Jr.,Wood,Sit Down,Family,19500000,19680000,1950,1968,Glen Echo Park,Defunct Roller Coasters,https://rcdb.com/4491.htm,https://rcdb.com/5341.htm
Hydraulic Dive,Wood,Sit Down,NA,19070000,19110000,1907,1911,Glen Echo Park,Defunct Roller Coasters,https://rcdb.com/4494.htm,https://rcdb.com/5341.htm
Cannonball,Wood,Sit Down,NA,19140000,19350000,1914,1935,Minnesota State Fair,Defunct Roller Coasters,https://rcdb.com/3559.htm,https://rcdb.com/5971.htm
unknown,Steel,Sit Down,Kiddie,20150000,20170000,2015,2017,Dell'Osso Family Farm,Defunct Roller Coasters,https://rcdb.com/19676.htm,https://rcdb.com/19675.htm
Incredible Express,Steel,Sit Down,Kiddie,20071026,20170200,2007,2017,John's Incredible Pizza Company,Defunct Roller Coasters,https://rcdb.com/3919.htm,https://rcdb.com/6163.htm
Roller Coaster,Steel,Sit Down,Kiddie,19850000,20180000,1985,2018,Lake George Expedition Park,Defunct Roller Coasters,https://rcdb.com/612.htm,https://rcdb.com/4755.htm
unknown,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Lake George Expedition Park,Defunct Roller Coasters,https://rcdb.com/12655.htm,https://rcdb.com/4755.htm
Dragon Roller Coaster,Steel,Sit Down,Family,20160000,20190000,2016,2019,Fiesta Village Family Fun Park,Defunct Roller Coasters,https://rcdb.com/13859.htm,https://rcdb.com/13858.htm
Roller Coaster,Steel,Sit Down,Family,20151100,20180000,2015,2018,San Antonio Aquarium,Defunct Roller Coasters,https://rcdb.com/14842.htm,https://rcdb.com/14841.htm
Kiddie Roller Coaster,Steel,Sit Down,Kiddie,00000000,20180000,0,2018,Xtreme Jump San Antonio,Defunct Roller Coasters,https://rcdb.com/15945.htm,https://rcdb.com/15944.htm
Dragon Coaster,Steel,Sit Down,Kiddie,20020000,20060200,2002,2006,Enchanted Castle,Defunct Roller Coasters,https://rcdb.com/2220.htm,https://rcdb.com/5381.htm
Pocono Lightning,Steel,Sit Down,Kiddie,20080721,20080000,2008,2008,Pocono Play Park,Defunct Roller Coasters,https://rcdb.com/3572.htm,https://rcdb.com/5982.htm
Screamin' Eagle,Steel,Sit Down,Kiddie,00000000,20160000,0,2016,Kingman County and 4-H Fair,Defunct Roller Coasters,https://rcdb.com/11987.htm,https://rcdb.com/11986.htm
Cat's Revenge,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Funtasticks Family Fun Park,Defunct Roller Coasters,https://rcdb.com/3460.htm,https://rcdb.com/5923.htm
Miner Mike,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Funtasticks Family Fun Park,Defunct Roller Coasters,https://rcdb.com/14891.htm,https://rcdb.com/5923.htm
Python,Steel,Sit Down,Thrill,19960000,19990000,1996,1999,Splash Zone Water Park,Defunct Roller Coasters,https://rcdb.com/405.htm,https://rcdb.com/4674.htm
Katapult,Steel,Sit Down,Extreme,19850000,00000000,1985,0,Splash Zone Water Park,Defunct Roller Coasters,https://rcdb.com/1942.htm,https://rcdb.com/4674.htm
Screem Machine,Wood,Sit Down,Thrill,19190000,19840000,1919,1984,Splash Zone Water Park,Defunct Roller Coasters,https://rcdb.com/1950.htm,https://rcdb.com/4674.htm
Roller Coaster,Steel,Sit Down,Kiddie,00000000,00000000,0,0,Country Fair Entertainment Park,Defunct Roller Coasters,https://rcdb.com/411.htm,https://rcdb.com/4678.htm
Outlaw Mountain Coaster,Steel,Sit Down,Thrill,20170800,20220000,2017,2022,Steamboat Resort,Defunct Roller Coasters,https://rcdb.com/14824.htm,https://rcdb.com/14823.htm
Dragon Coaster,Steel,Sit Down,Family,20120000,20170000,2012,2017,Atlantic Beach Park,Defunct Roller Coasters,https://rcdb.com/6825.htm,https://rcdb.com/10833.htm
Typhoon,Steel,Sit Down,Extreme,20110000,20120000,2011,2012,Los Angeles County Fairgrounds,Defunct Roller Coasters,https://rcdb.com/3029.htm,https://rcdb.com/5106.htm
Comet Jr.,Wood,Sit Down,Family,19610000,00000000,1961,0,Los Angeles County Fairgrounds,Defunct Roller Coasters,https://rcdb.com/4361.htm,https://rcdb.com/5106.htm
unknown,Steel,Sit Down,NA,00000000,00000000,0,0,Los Angeles County Fairgrounds,Defunct Roller Coasters,https://rcdb.com/7242.htm,https://rcdb.com/5106.htm
Flying Fish,Steel,Sit Down,NA,00000000,00000000,0,0,Los Angeles County Fairgrounds,Defunct Roller Coasters,https://rcdb.com/8835.htm,https://rcdb.com/5106.htm
Big Dipper,Wood,Sit Down,NA,00000000,00000000,0,0,Los Angeles County Fairgrounds,Defunct Roller Coasters,https://rcdb.com/9213.htm,https://rcdb.com/5106.htm
